,国名,date,value
5542,韓国,2013-06-01,211465.0
5543,総数,2013-06-01,901066.0
5544,台湾,2013-07-01,238502.0
5545,ポーランド,2013-07-01,1187.0
5546,デンマーク,2013-07-01,1621.0
5547,ノルウェー,2013-07-01,1566.0
5548,オーストリア,2013-07-01,1154.0
5549,ポルトガル,2013-07-01,1222.0
5550,アイルランド,2013-07-01,1132.0
5551,アフリカ計,2013-07-01,2049.0
5552,北アメリカ計,2013-07-01,91783.0
5553,米国,2013-07-01,75350.0
5554,カナダ,2013-07-01,13219.0
5555,メキシコ,2013-07-01,2734.0
5556,南アメリカ計,2013-07-01,4478.0
5557,ブラジル,2013-07-01,2738.0
5558,オセアニア計,2013-07-01,20317.0
5559,豪州,2013-07-01,16190.0
5560,ニュージーランド,2013-07-01,3679.0
5561,無国籍・その他,2013-07-01,39.0
5562,フィンランド,2013-07-01,1260.0
5563,ベルギー,2013-07-01,1787.0
5564,オランダ,2013-07-01,3712.0
5565,香港,2013-07-01,85335.0
5566,タイ,2013-07-01,30189.0
5567,シンガポール,2013-07-01,11248.0
5568,マレーシア,2013-07-01,9929.0
5569,インドネシア,2013-07-01,8092.0
5570,フィリピン,2013-07-01,6739.0
5571,ベトナム,2013-07-01,7316.0
5572,インド,2013-07-01,6176.0
5573,スイス,2013-07-01,3255.0
5574,イスラエル,2013-07-01,849.0
5575,ヨーロッパ計,2013-07-01,84390.0
5576,英国,2013-07-01,17376.0
5577,フランス,2013-07-01,15947.0
5578,ドイツ,2013-07-01,9895.0
5579,イタリア,2013-07-01,5958.0
5580,ロシア,2013-07-01,5345.0
5581,スペイン,2013-07-01,4941.0
5582,スウェーデン,2013-07-01,2670.0
5583,トルコ,2013-07-01,866.0
5584,中国,2013-07-01,139905.0
5585,総数,2013-07-01,1003032.0
5586,アジア計,2013-07-01,799976.0
5587,韓国,2013-07-01,243992.0
5588,ポルトガル,2013-08-01,1493.0
5589,オーストリア,2013-08-01,1010.0
5590,ノルウェー,2013-08-01,727.0
5591,フィンランド,2013-08-01,850.0
5592,ポーランド,2013-08-01,1164.0
5593,ベルギー,2013-08-01,1178.0
5594,デンマーク,2013-08-01,850.0
5595,アイルランド,2013-08-01,927.0
5596,カナダ,2013-08-01,11424.0
5597,北アメリカ計,2013-08-01,71814.0
5598,米国,2013-08-01,58347.0
5599,スイス,2013-08-01,1959.0
5600,メキシコ,2013-08-01,1511.0
5601,南アメリカ計,2013-08-01,3258.0
5602,ブラジル,2013-08-01,1678.0
5603,オセアニア計,2013-08-01,13409.0
5604,豪州,2013-08-01,10553.0
5605,ニュージーランド,2013-08-01,2619.0
5606,無国籍・その他,2013-08-01,30.0
5607,アフリカ計,2013-08-01,2046.0
5608,オランダ,2013-08-01,2353.0
5609,ドイツ,2013-08-01,8682.0
5610,スペイン,2013-08-01,6989.0
5611,総数,2013-08-01,906379.0
5612,アジア計,2013-08-01,738442.0
5613,韓国,2013-08-01,215498.0
5614,中国,2013-08-01,162288.0
5615,台湾,2013-08-01,194944.0
5616,香港,2013-08-01,71767.0
5617,タイ,2013-08-01,23849.0
5618,シンガポール,2013-08-01,8831.0
5619,マレーシア,2013-08-01,10951.0
5620,インドネシア,2013-08-01,16221.0
5621,フィリピン,2013-08-01,6725.0
5622,ベトナム,2013-08-01,6000.0
5623,イスラエル,2013-08-01,821.0
5624,トルコ,2013-08-01,1004.0
5625,ヨーロッパ計,2013-08-01,77380.0
5626,英国,2013-08-01,14123.0
5627,フランス,2013-08-01,15081.0
5628,イタリア,2013-08-01,8725.0
5629,ロシア,2013-08-01,5168.0
5630,スウェーデン,2013-08-01,2073.0
5631,インド,2013-08-01,5835.0
5632,豪州,2013-09-01,21505.0
5633,オランダ,2013-09-01,2929.0
5634,スイス,2013-09-01,2501.0
5635,ベルギー,2013-09-01,1357.0
5636,フィンランド,2013-09-01,1094.0
5637,ポーランド,2013-09-01,1397.0
5638,デンマーク,2013-09-01,1331.0
5639,ノルウェー,2013-09-01,1191.0
5640,オーストリア,2013-09-01,1178.0
5641,ポルトガル,2013-09-01,984.0
5642,アイルランド,2013-09-01,942.0
5643,アフリカ計,2013-09-01,2644.0
5644,北アメリカ計,2013-09-01,75580.0
5645,米国,2013-09-01,61261.0
5646,カナダ,2013-09-01,11326.0
5647,メキシコ,2013-09-01,2276.0
5648,南アメリカ計,2013-09-01,4616.0
5649,ブラジル,2013-09-01,2327.0
5650,オセアニア計,2013-09-01,25589.0
5651,ニュージーランド,2013-09-01,3789.0
5652,スウェーデン,2013-09-01,2794.0
5653,スペイン,2013-09-01,4628.0
5654,無国籍・その他,2013-09-01,35.0
5655,イタリア,2013-09-01,5550.0
5656,ロシア,2013-09-01,5073.0
5657,アジア計,2013-09-01,680982.0
5658,韓国,2013-09-01,164499.0
5659,中国,2013-09-01,156201.0
5660,台湾,2013-09-01,206844.0
5661,香港,2013-09-01,55379.0
5662,タイ,2013-09-01,29278.0
5663,シンガポール,2013-09-01,11597.0
5664,マレーシア,2013-09-01,11681.0
5665,総数,2013-09-01,866966.0
5666,フィリピン,2013-09-01,7886.0
5667,ベトナム,2013-09-01,7370.0
5668,インド,2013-09-01,6372.0
5669,イスラエル,2013-09-01,1922.0
5670,トルコ,2013-09-01,1087.0
5671,ヨーロッパ計,2013-09-01,77520.0
5672,英国,2013-09-01,15809.0
5673,フランス,2013-09-01,11873.0
5674,ドイツ,2013-09-01,11788.0
5675,インドネシア,2013-09-01,8694.0
5676,アジア計,2013-10-01,707371.0
5677,ベルギー,2013-10-01,1913.0
5678,フィンランド,2013-10-01,1684.0
5679,ポーランド,2013-10-01,1514.0
5680,デンマーク,2013-10-01,1895.0
5681,ノルウェー,2013-10-01,1416.0
5682,オーストリア,2013-10-01,1421.0
5683,ポルトガル,2013-10-01,1102.0
5684,アイルランド,2013-10-01,1152.0
5685,アフリカ計,2013-10-01,2536.0
5686,北アメリカ計,2013-10-01,90939.0
5687,米国,2013-10-01,73731.0
5688,カナダ,2013-10-01,14011.0
5689,メキシコ,2013-10-01,2477.0
5690,南アメリカ計,2013-10-01,6341.0
5691,ブラジル,2013-10-01,3310.0
5692,オセアニア計,2013-10-01,21772.0
5693,豪州,2013-10-01,18099.0
5694,ニュージーランド,2013-10-01,3251.0
5695,無国籍・その他,2013-10-01,46.0
5696,スイス,2013-10-01,3555.0
5697,オランダ,2013-10-01,3677.0
5698,総数,2013-10-01,928560.0
5699,スペイン,2013-10-01,5326.0
5700,韓国,2013-10-01,158273.0
5701,中国,2013-10-01,121335.0
5702,台湾,2013-10-01,213501.0
5703,香港,2013-10-01,62433.0
5704,タイ,2013-10-01,61306.0
5705,スウェーデン,2013-10-01,4350.0
5706,マレーシア,2013-10-01,17760.0
5707,インドネシア,2013-10-01,10591.0
5708,フィリピン,2013-10-01,10877.0
5709,シンガポール,2013-10-01,16146.0
5710,インド,2013-10-01,6377.0
5711,ベトナム,2013-10-01,11292.0
5712,イタリア,2013-10-01,7470.0
5713,ドイツ,2013-10-01,13669.0
5714,フランス,2013-10-01,17069.0
5715,ロシア,2013-10-01,5798.0
5716,ヨーロッパ計,2013-10-01,99555.0
5717,トルコ,2013-10-01,1702.0
5718,イスラエル,2013-10-01,1791.0
5719,英国,2013-10-01,20799.0
5720,スウェーデン,2013-11-01,3270.0
5721,スイス,2013-11-01,2180.0
5722,ベルギー,2013-11-01,1434.0
5723,フィンランド,2013-11-01,1392.0
5724,ポーランド,2013-11-01,1114.0
5725,デンマーク,2013-11-01,1208.0
5726,ノルウェー,2013-11-01,988.0
5727,オーストリア,2013-11-01,1302.0
5728,ポルトガル,2013-11-01,919.0
5729,アイルランド,2013-11-01,868.0
5730,アフリカ計,2013-11-01,2265.0
5731,北アメリカ計,2013-11-01,80786.0
5732,米国,2013-11-01,65228.0
5733,カナダ,2013-11-01,12896.0
5734,メキシコ,2013-11-01,2031.0
5735,南アメリカ計,2013-11-01,3919.0
5736,ブラジル,2013-11-01,2060.0
5737,オセアニア計,2013-11-01,18694.0
5738,豪州,2013-11-01,16089.0
5739,ニュージーランド,2013-11-01,2379.0
5740,オランダ,2013-11-01,3022.0
5741,アジア計,2013-11-01,658525.0
5742,無国籍・その他,2013-11-01,55.0
5743,ロシア,2013-11-01,5750.0
5744,総数,2013-11-01,839891.0
5745,韓国,2013-11-01,170901.0
5746,中国,2013-11-01,101940.0
5747,台湾,2013-11-01,177949.0
5748,香港,2013-11-01,62679.0
5749,タイ,2013-11-01,51185.0
5750,シンガポール,2013-11-01,20003.0
5751,マレーシア,2013-11-01,26153.0
5752,インドネシア,2013-11-01,11011.0
5753,フィリピン,2013-11-01,8644.0
5754,ベトナム,2013-11-01,7207.0
5755,インド,2013-11-01,6526.0
5756,イスラエル,2013-11-01,1003.0
5757,トルコ,2013-11-01,1120.0
5758,ヨーロッパ計,2013-11-01,75647.0
5759,英国,2013-11-01,15073.0
5760,フランス,2013-11-01,11469.0
5761,ドイツ,2013-11-01,11881.0
5762,イタリア,2013-11-01,5574.0
5763,スペイン,2013-11-01,3295.0
5764,アジア計,2013-12-01,676166.0
5765,総数,2013-12-01,864491.0
5766,中国,2013-12-01,96572.0
5767,スペイン,2013-12-01,2876.0
5768,ロシア,2013-12-01,4076.0
5769,イタリア,2013-12-01,5406.0
5770,ドイツ,2013-12-01,7778.0
5771,フランス,2013-12-01,10434.0
5772,英国,2013-12-01,14675.0
5773,ヨーロッパ計,2013-12-01,63797.0
5774,トルコ,2013-12-01,841.0
5775,イスラエル,2013-12-01,597.0
5776,インド,2013-12-01,4926.0
5777,ベトナム,2013-12-01,5146.0
5778,フィリピン,2013-12-01,11113.0
5779,インドネシア,2013-12-01,16961.0
5780,マレーシア,2013-12-01,28524.0
5781,シンガポール,2013-12-01,38151.0
5782,タイ,2013-12-01,56019.0
5783,香港,2013-12-01,72174.0
5784,台湾,2013-12-01,149404.0
5785,韓国,2013-12-01,182846.0
5786,スウェーデン,2013-12-01,2980.0
5787,オランダ,2013-12-01,2483.0
5788,ベルギー,2013-12-01,950.0
5789,スイス,2013-12-01,1715.0
5790,無国籍・その他,2013-12-01,45.0
5791,ニュージーランド,2013-12-01,3390.0
5792,豪州,2013-12-01,30330.0
5793,オセアニア計,2013-12-01,33908.0
5794,ブラジル,2013-12-01,2493.0
5795,メキシコ,2013-12-01,1842.0
5796,カナダ,2013-12-01,14562.0
5797,米国,2013-12-01,68208.0
5798,南アメリカ計,2013-12-01,3882.0
5799,アフリカ計,2013-12-01,1689.0
5800,アイルランド,2013-12-01,888.0
5801,フィンランド,2013-12-01,1611.0
5802,ポルトガル,2013-12-01,1218.0
5803,オーストリア,2013-12-01,837.0
5804,ノルウェー,2013-12-01,981.0
5805,デンマーク,2013-12-01,909.0
5806,ポーランド,2013-12-01,638.0
5807,北アメリカ計,2013-12-01,85004.0
5808,ニュージーランド,2014-01-01,3366.0
5809,スウェーデン,2014-01-01,2513.0
5810,オランダ,2014-01-01,2056.0
5811,スイス,2014-01-01,1446.0
5812,ベルギー,2014-01-01,901.0
5813,フィンランド,2014-01-01,1426.0
5814,ポーランド,2014-01-01,705.0
5815,デンマーク,2014-01-01,1116.0
5816,ノルウェー,2014-01-01,964.0
5817,スペイン,2014-01-01,1962.0
5818,オーストリア,2014-01-01,883.0
5819,アイルランド,2014-01-01,930.0
5820,アフリカ計,2014-01-01,1830.0
5821,北アメリカ計,2014-01-01,74503.0
5822,米国,2014-01-01,59767.0
5823,カナダ,2014-01-01,12852.0
5824,メキシコ,2014-01-01,1345.0
5825,南アメリカ計,2014-01-01,3355.0
5826,ブラジル,2014-01-01,1887.0
5827,ポルトガル,2014-01-01,705.0
5828,オセアニア計,2014-01-01,40928.0
5829,ロシア,2014-01-01,4285.0
5830,ドイツ,2014-01-01,7365.0
5831,総数,2014-01-01,944009.0
5832,アジア計,2014-01-01,766525.0
5833,韓国,2014-01-01,255517.0
5834,中国,2014-01-01,155605.0
5835,台湾,2014-01-01,196923.0
5836,香港,2014-01-01,63503.0
5837,タイ,2014-01-01,27161.0
5838,シンガポール,2014-01-01,10888.0
5839,イタリア,2014-01-01,3280.0
5840,マレーシア,2014-01-01,13961.0
5841,フィリピン,2014-01-01,9160.0
5842,ベトナム,2014-01-01,6707.0
5843,インド,2014-01-01,6887.0
5844,イスラエル,2014-01-01,574.0
5845,トルコ,2014-01-01,1267.0
5846,ヨーロッパ計,2014-01-01,56833.0
5847,英国,2014-01-01,13972.0
5848,フランス,2014-01-01,9132.0
5849,インドネシア,2014-01-01,7129.0
5850,無国籍・その他,2014-01-01,35.0
5851,豪州,2014-01-01,37367.0
5852,無国籍・その他,2014-02-01,38.0
5853,ニュージーランド,2014-02-01,2804.0
5854,イタリア,2014-02-01,3800.0
5855,ドイツ,2014-02-01,8954.0
5856,フランス,2014-02-01,8882.0
5857,英国,2014-02-01,14835.0
5858,ヨーロッパ計,2014-02-01,58659.0
5859,トルコ,2014-02-01,853.0
5860,イスラエル,2014-02-01,573.0
5861,インド,2014-02-01,4982.0
5862,ベトナム,2014-02-01,7419.0
5863,フィリピン,2014-02-01,7495.0
5864,マレーシア,2014-02-01,14109.0
5865,シンガポール,2014-02-01,10370.0
5866,タイ,2014-02-01,34334.0
5867,香港,2014-02-01,64809.0
5868,台湾,2014-02-01,191235.0
5869,中国,2014-02-01,138236.0
5870,韓国,2014-02-01,231502.0
5871,ロシア,2014-02-01,3423.0
5872,スペイン,2014-02-01,2154.0
5873,スウェーデン,2014-02-01,2268.0
5874,オランダ,2014-02-01,2211.0
5875,豪州,2014-02-01,26589.0
5876,オセアニア計,2014-02-01,29567.0
5877,ブラジル,2014-02-01,1315.0
5878,南アメリカ計,2014-02-01,2716.0
5879,メキシコ,2014-02-01,1344.0
5880,カナダ,2014-02-01,11420.0
5881,米国,2014-02-01,52016.0
5882,北アメリカ計,2014-02-01,65201.0
5883,アジア計,2014-02-01,722395.0
5884,アフリカ計,2014-02-01,1444.0
5885,ポルトガル,2014-02-01,709.0
5886,オーストリア,2014-02-01,912.0
5887,ノルウェー,2014-02-01,941.0
5888,デンマーク,2014-02-01,1120.0
5889,ポーランド,2014-02-01,722.0
5890,フィンランド,2014-02-01,1324.0
5891,ベルギー,2014-02-01,1017.0
5892,スイス,2014-02-01,1565.0
5893,アイルランド,2014-02-01,819.0
5894,総数,2014-02-01,880020.0
5895,インドネシア,2014-02-01,6527.0
5896,総数,2014-03-01,1050559.0
5897,アジア計,2014-03-01,823804.0
5898,韓国,2014-03-01,192078.0
5899,中国,2014-03-01,184064.0
5900,台湾,2014-03-01,208610.0
5901,香港,2014-03-01,64482.0
5902,タイ,2014-03-01,71122.0
5903,シンガポール,2014-03-01,16378.0
5904,マレーシア,2014-03-01,23372.0
5905,インドネシア,2014-03-01,14302.0
5906,フィリピン,2014-03-01,12709.0
5907,ベトナム,2014-03-01,11145.0
5908,インド,2014-03-01,6892.0
5909,イスラエル,2014-03-01,2812.0
5910,トルコ,2014-03-01,1043.0
5911,ヨーロッパ計,2014-03-01,94334.0
5912,英国,2014-03-01,20029.0
5913,フランス,2014-03-01,15788.0
5914,ドイツ,2014-03-01,13752.0
5915,イタリア,2014-03-01,6541.0
5916,ロシア,2014-03-01,6426.0
5917,スペイン,2014-03-01,3636.0
5918,オランダ,2014-03-01,3548.0
5919,スウェーデン,2014-03-01,4097.0
5920,無国籍・その他,2014-03-01,69.0
5921,ニュージーランド,2014-03-01,2661.0
5922,豪州,2014-03-01,21334.0
5923,ブラジル,2014-03-01,3045.0
5924,南アメリカ計,2014-03-01,5489.0
5925,メキシコ,2014-03-01,2461.0
5926,カナダ,2014-03-01,16079.0
5927,米国,2014-03-01,80929.0
5928,北アメリカ計,2014-03-01,100043.0
5929,オセアニア計,2014-03-01,24242.0
5930,アイルランド,2014-03-01,1028.0
5931,ポルトガル,2014-03-01,1090.0
5932,オーストリア,2014-03-01,1261.0
5933,ノルウェー,2014-03-01,1430.0
5934,デンマーク,2014-03-01,1701.0
5935,ポーランド,2014-03-01,1789.0
5936,フィンランド,2014-03-01,2289.0
5937,ベルギー,2014-03-01,1673.0
5938,アフリカ計,2014-03-01,2578.0
5939,スイス,2014-03-01,2763.0
5940,台湾,2014-04-01,257894.0
5941,中国,2014-04-01,190558.0
5942,韓国,2014-04-01,193998.0
5943,香港,2014-04-01,79357.0
5944,タイ,2014-04-01,99396.0
5945,英国,2014-04-01,23588.0
5946,マレーシア,2014-04-01,25166.0
5947,インドネシア,2014-04-01,16946.0
5948,フィリピン,2014-04-01,29721.0
5949,ベトナム,2014-04-01,17889.0
5950,インド,2014-04-01,7440.0
5951,イスラエル,2014-04-01,3469.0
5952,トルコ,2014-04-01,1681.0
5953,ヨーロッパ計,2014-04-01,120433.0
5954,フランス,2014-04-01,22166.0
5955,ドイツ,2014-04-01,15218.0
5956,イタリア,2014-04-01,9467.0
5957,ロシア,2014-04-01,6807.0
5958,スペイン,2014-04-01,6056.0
5959,シンガポール,2014-04-01,18662.0
5960,スウェーデン,2014-04-01,5280.0
5961,オランダ,2014-04-01,3914.0
5962,北アメリカ計,2014-04-01,107388.0
5963,ベルギー,2014-04-01,2320.0
5964,総数,2014-04-01,1231471.0
5965,スイス,2014-04-01,4514.0
5966,無国籍・その他,2014-04-01,76.0
5967,ニュージーランド,2014-04-01,4329.0
5968,豪州,2014-04-01,30174.0
5969,オセアニア計,2014-04-01,34696.0
5970,ブラジル,2014-04-01,4131.0
5971,南アメリカ計,2014-04-01,6959.0
5972,メキシコ,2014-04-01,3582.0
5973,アジア計,2014-04-01,959222.0
5974,米国,2014-04-01,85298.0
5975,ポーランド,2014-04-01,2394.0
5976,カナダ,2014-04-01,17782.0
5977,デンマーク,2014-04-01,2336.0
5978,ノルウェー,2014-04-01,2400.0
5979,フィンランド,2014-04-01,2104.0
5980,ポルトガル,2014-04-01,1535.0
5981,アイルランド,2014-04-01,1285.0
5982,アフリカ計,2014-04-01,2697.0
5983,オーストリア,2014-04-01,1784.0
5984,フィンランド,2014-05-01,1698.0
5985,アイルランド,2014-05-01,1059.0
5986,ポーランド,2014-05-01,1654.0
5987,デンマーク,2014-05-01,1166.0
5988,ノルウェー,2014-05-01,825.0
5989,オーストリア,2014-05-01,1196.0
5990,ポルトガル,2014-05-01,1061.0
5991,アフリカ計,2014-05-01,2436.0
5992,メキシコ,2014-05-01,2532.0
5993,米国,2014-05-01,80373.0
5994,カナダ,2014-05-01,15951.0
5995,ベルギー,2014-05-01,1642.0
5996,南アメリカ計,2014-05-01,5175.0
5997,ブラジル,2014-05-01,2922.0
5998,オセアニア計,2014-05-01,21993.0
5999,豪州,2014-05-01,18547.0
6000,ニュージーランド,2014-05-01,3180.0
6001,無国籍・その他,2014-05-01,59.0
6002,北アメリカ計,2014-05-01,99419.0
6003,スイス,2014-05-01,2673.0
6004,イタリア,2014-05-01,5887.0
6005,スウェーデン,2014-05-01,2942.0
6006,総数,2014-05-01,1097211.0
6007,アジア計,2014-05-01,884969.0
6008,韓国,2014-05-01,195263.0
6009,中国,2014-05-01,165784.0
6010,台湾,2014-05-01,281997.0
6011,香港,2014-05-01,70804.0
6012,タイ,2014-05-01,62254.0
6013,シンガポール,2014-05-01,18256.0
6014,マレーシア,2014-05-01,22607.0
6015,オランダ,2014-05-01,3370.0
6016,インドネシア,2014-05-01,14765.0
6017,ベトナム,2014-05-01,7897.0
6018,インド,2014-05-01,9850.0
6019,トルコ,2014-05-01,1107.0
6020,ヨーロッパ計,2014-05-01,83160.0
6021,英国,2014-05-01,16846.0
6022,フランス,2014-05-01,14879.0
6023,ドイツ,2014-05-01,12101.0
6024,ロシア,2014-05-01,5041.0
6025,スペイン,2014-05-01,4407.0
6026,フィリピン,2014-05-01,19313.0
6027,イスラエル,2014-05-01,1549.0
6028,スイス,2014-06-01,1916.0
6029,ベルギー,2014-06-01,1254.0
6030,フィンランド,2014-06-01,1548.0
6031,ポーランド,2014-06-01,1091.0
6032,デンマーク,2014-06-01,1265.0
6033,ノルウェー,2014-06-01,1301.0
6034,オーストリア,2014-06-01,938.0
6035,ポルトガル,2014-06-01,1130.0
6036,豪州,2014-06-01,21081.0
6037,アフリカ計,2014-06-01,2175.0
6038,北アメリカ計,2014-06-01,103636.0
6039,米国,2014-06-01,87870.0
6040,カナダ,2014-06-01,12722.0
6041,メキシコ,2014-06-01,2512.0
6042,南アメリカ計,2014-06-01,3913.0
6043,ブラジル,2014-06-01,2206.0
6044,オセアニア計,2014-06-01,24675.0
6045,オランダ,2014-06-01,2626.0
6046,アイルランド,2014-06-01,952.0
6047,スウェーデン,2014-06-01,3041.0
6048,ベトナム,2014-06-01,8513.0
6049,ロシア,2014-06-01,4999.0
6050,ニュージーランド,2014-06-01,3230.0
6051,アジア計,2014-06-01,850145.0
6052,韓国,2014-06-01,207588.0
6053,中国,2014-06-01,173046.0
6054,台湾,2014-06-01,254274.0
6055,香港,2014-06-01,78129.0
6056,タイ,2014-06-01,36323.0
6057,シンガポール,2014-06-01,23298.0
6058,マレーシア,2014-06-01,17029.0
6059,インドネシア,2014-06-01,15658.0
6060,フィリピン,2014-06-01,13424.0
6061,インド,2014-06-01,7420.0
6062,イスラエル,2014-06-01,794.0
6063,トルコ,2014-06-01,1223.0
6064,ヨーロッパ計,2014-06-01,70679.0
6065,英国,2014-06-01,15019.0
6066,フランス,2014-06-01,11512.0
6067,ドイツ,2014-06-01,9427.0
6068,イタリア,2014-06-01,4968.0
